Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Juvan K.,1,145,9955,503,6,0,6,1,,,2,0,Completed,1.01,18.69
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Ostapenko J.,Pera B.,21,73,2160,844,4,6,6,3,6,3,2,1,Completed,1.25,3.99
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Brady J.,623,433,61,129,4,6,6,3,6,1,2,1,Completed,1.77,2.07
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Gauff C.,Mertens E.,6,32,4595,1389,3,6,6,3,6,0,2,1,Completed,1.15,5.55
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Bencic B.,Zhu L.,13,44,2605,1168,7,6,2,6,6,3,2,1,Completed,1.34,3.25
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Cirstea S.,Rybakina E.,30,4,1400,5670,6,3,6,7,6,4,2,1,Completed,3.53,1.3
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Kasatkina D.,Minnen G.,14,97,2560,721,6,3,6,4,,,2,0,Completed,1.3,3.58
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Burel C.,2,62,8746,935,6,1,6,1,,,2,0,Completed,1.07,8.81
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Samsonova L.,17,15,2290,2525,5,7,6,2,6,2,2,1,Completed,1.86,1.96
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng Q.,Bronzetti L.,23,76,1823,830,6,3,4,6,6,4,2,1,Completed,1.17,5.19
New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Pegula J.,Svitolina E.,3,26,5945,1679,6,4,4,6,6,2,2,1,Completed,1.32,3.4
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Stearns P.,Boulter K.,59,61,956,947,6,4,6,3,,,2,0,Completed,1.68,2.2
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Jabeur O.,Bouzkova M.,5,31,4831,1393,5,7,7,6,6,3,2,1,Completed,1.61,2.34
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Vondrousova M.,Alexandrova E.,9,20,3401,2190,6,2,6,1,,,2,0,Completed,1.36,3.16
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Muchova K.,Wang Xin.,10,53,2995,1031,6,3,5,7,6,1,2,1,Completed,1.18,5.08
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Cirstea S.,Bencic B.,30,13,1400,2605,6,3,6,3,,,2,0,Completed,2.32,1.61
New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Gauff C.,Wozniacki C.,6,623,4595,61,6,3,3,6,6,1,2,1,Completed,1.21,4.49
New York,US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Ostapenko J.,Swiatek I.,21,1,2160,9955,3,6,6,3,6,1,2,1,Completed,6.29,1.12
New York,US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Vondrousova M.,Stearns P.,9,59,3401,956,6,7,6,3,6,2,2,1,Completed,1.15,5.73
New York,US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Keys M.,Pegula J.,17,3,2290,5945,6,1,6,3,,,2,0,Completed,2.4,1.58
New York,US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Zheng Q.,Jabeur O.,23,5,1823,4831,6,2,6,4,,,2,0,Completed,2.27,1.64
New York,US Open,05/09/2023,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Kasatkina D.,2,14,8746,2560,6,1,6,3,,,2,0,Completed,1.27,3.89
New York,US Open,05/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Gauff C.,Ostapenko J.,6,21,4595,2160,6,0,6,2,,,2,0,Completed,1.39,3.06
New York,US Open,06/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Muchova K.,Cirstea S.,10,30,2995,1400,6,0,6,3,,,2,0,Completed,1.48,2.68
New York,US Open,06/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Zheng Q.,2,23,8746,1823,6,1,6,4,,,2,0,Completed,1.28,3.81
New York,US Open,07/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Keys M.,Vondrousova M.,17,9,2290,3401,6,1,6,4,,,2,0,Completed,1.76,2.09
New York,US Open,08/09/2023,Grand Slam,Outdoor,Hard,Semifinals,3,Gauff C.,Muchova K.,6,10,4595,2995,6,4,7,5,,,2,0,Completed,1.5,2.61
New York,US Open,08/09/2023,Grand Slam,Outdoor,Hard,Semifinals,3,Sabalenka A.,Keys M.,2,17,8746,2290,0,6,7,6,7,6,2,1,Completed,1.38,3.12
New York,US Open,09/09/2023,Grand Slam,Outdoor,Hard,The Final,3,Gauff C.,Sabalenka A.,6,2,4595,8746,2,6,6,3,6,2,2,1,Completed,2.09,1.77
Osaka,Japan Open,11/09/2023,WTA250,Outdoor,Hard,1st Round,3,Podoroska N.,Yuan Y.,71,137,866,531,6,4,3,6,7,5,2,1,Completed,1.82,1.98
Osaka,Japan Open,11/09/2023,WTA250,Outdoor,Hard,1st Round,3,Krueger A.,Baindl K.,123,84,577,790,6,2,6,3,,,2,0,Completed,1.73,2.09
Osaka,Japan Open,11/09/2023,WTA250,Outdoor,Hard,1st Round,3,Savinykh V.,Friedsam A.L.,171,94,425,750,6,4,1,6,6,3,2,1,Completed,2.46,1.56
Osaka,Japan Open,11/09/2023,WTA250,Outdoor,Hard,1st Round,3,Putintseva Y.,Shnaider D.,88,83,767,790,6,2,6,3,,,2,0,Completed,1.54,2.43
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Mandlik E.,Parry D.,167,90,432,757,7,5,6,2,,,2,0,Completed,1.68,2.16
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Uchijima M.,Raina A.,174,181,419,400,6,4,6,2,,,2,0,Completed,1.49,2.57
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Udvardy P.,Maria T.,126,48,572,1125,2,6,6,4,7,6,2,1,Completed,4.83,1.18
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Fruhvirtova L.,161,68,457,884,7,5,5,7,6,2,2,1,Completed,1.91,1.9
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Ponchet J.,Golubic V.,140,107,513,659,6,4,6,2,,,2,0,Completed,3.33,1.32
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Niemeier J.,92,136,755,533,6,4,6,4,,,2,0,Completed,1.36,3.13
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Hontama M.,Jang S.,176,155,418,465,7,5,0,6,6,2,2,1,Completed,1.94,1.83
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Hibino N.,129,81,559,804,6,3,6,4,,,2,0,Completed,2.21,1.65
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Sakatsume H.,Eala A.,184,195,386,372,6,0,6,3,,,2,0,Completed,1.77,2.03
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Hartono A.,Doi M.,191,329,378,184,6,2,3,6,6,3,2,1,Completed,1.57,2.39
Osaka,Japan Open,12/09/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Wang Xiy.,35,91,1268,756,6,4,6,4,,,2,0,Completed,1.73,2.12
Osaka,Japan Open,13/09/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Teichmann J.,39,138,1261,517,7,6,6,3,,,2,0,Completed,1.45,2.7
Osaka,Japan Open,13/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Savinykh V.,88,171,767,425,6,1,6,2,,,2,0,Completed,1.26,3.9
Osaka,Japan Open,13/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Dart H.,92,161,755,457,7,6,6,2,,,2,0,Completed,1.33,3.27
Osaka,Japan Open,13/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Hontama M.,Podoroska N.,176,71,418,866,6,3,6,3,,,2,0,Completed,1.99,1.8
Osaka,Japan Open,13/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Krueger A.,Ponchet J.,123,140,577,513,6,4,6,1,,,2,0,Completed,1.38,2.97
Osaka,Japan Open,14/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Mandlik E.,Marino R.,167,129,432,559,7,5,3,6,6,1,2,1,Completed,1.91,1.88
Osaka,Japan Open,14/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Hartono A.,Udvardy P.,191,126,378,572,6,2,6,0,,,2,0,Completed,1.67,2.17
Osaka,Japan Open,14/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Uchijima M.,35,174,1268,419,6,4,4,6,6,1,2,1,Completed,1.27,3.65
Osaka,Japan Open,14/09/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Sakatsume H.,39,184,1261,386,6,4,6,2,,,2,0,Completed,1.29,3.62
Osaka,Japan Open,15/09/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Krueger A.,Kalinskaya A.,123,92,577,755,6,3,6,1,,,2,0,Completed,2.43,1.55
Osaka,Japan Open,15/09/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Xin.,Putintseva Y.,39,88,1261,767,7,6,6,7,6,3,2,1,Completed,1.73,2.09
Osaka,Japan Open,15/09/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Hontama M.,Hartono A.,176,191,418,378,6,7,6,4,6,1,2,1,Completed,1.56,2.39
Osaka,Japan Open,15/09/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Mandlik E.,35,167,1268,432,6,3,6,2,,,2,0,Completed,1.3,3.48
Osaka,Japan Open,16/09/2023,WTA250,Outdoor,Hard,Semifinals,3,Krueger A.,Hontama M.,123,176,577,418,6,3,6,3,,,2,0,Completed,1.42,2.85
Osaka,Japan Open,16/09/2023,WTA250,Outdoor,Hard,Semifinals,3,Zhu L.,Wang Xin.,35,39,1268,1261,7,5,7,6,,,2,0,Completed,1.76,2.05
Osaka,Japan Open,17/09/2023,WTA250,Outdoor,Hard,The Final,3,Krueger A.,Zhu L.,123,35,577,1268,6,3,7,6,,,2,0,Completed,2.31,1.61
San Diego,San Diego Open,11/09/2023,WTA500,Outdoor,Hard,1st Round,3,Potapova A.,Parks A.,27,46,1615,1168,6,2,5,7,6,4,2,1,Completed,1.5,2.55
San Diego,San Diego Open,11/09/2023,WTA500,Outdoor,Hard,1st Round,3,Navarro E.,Paolini J.,61,33,943,1330,7,5,6,0,,,2,0,Completed,1.91,1.89
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Volynets K.,Ngounoue C.,117,477,604,109,2,6,6,4,6,2,2,1,Completed,1.59,2.35
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Osorio M.,Frech M.,75,67,832,888,6,3,1,6,6,4,2,1,Completed,1.58,2.35
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Bencic B.,102,15,686,2715,6,3,3,6,6,2,2,1,Completed,3.51,1.29
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kalinina A.,Pliskova Ka.,28,34,1537,1325,7,6,0,6,6,3,2,1,Completed,2.33,1.58
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Linette M.,45,24,1170,1816,6,2,7,6,,,2,0,Completed,1.61,2.29
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Chirico L.,43,213,1192,342,7,5,6,0,,,2,0,Completed,1.11,6.45
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Kudermetova V.,93,18,752,2250,6,4,6,4,,,2,0,Completed,2.23,1.64
San Diego,San Diego Open,12/09/2023,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Alexandrova E.,16,19,2580,2250,7,6,6,7,7,5,2,1,Completed,1.9,1.88
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,1st Round,3,Stephens S.,Mertens E.,36,29,1265,1509,6,1,6,3,,,2,0,Completed,2.18,1.67
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,1st Round,3,Haddad Maia B.,Fernandez L.A.,20,74,2220,835,6,3,5,7,6,2,2,1,Completed,1.79,2
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Osorio M.,9,75,3525,832,6,3,2,2,,,1,0,Retired,1.38,3.01
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Volynets K.,93,117,752,604,1,6,6,4,6,2,2,1,Completed,1.29,3.49
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Potapova A.,Jabeur O.,27,7,1615,3771,6,4,7,6,,,2,0,Completed,2.7,1.45
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Navarro E.,Sasnovich A.,61,102,943,686,7,5,6,4,,,2,0,Completed,1.73,2.08
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Kalinina A.,13,28,2751,1537,6,3,6,2,,,2,0,Completed,1.63,2.24
San Diego,San Diego Open,13/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Ostapenko J.,43,16,1192,2580,2,6,6,3,6,4,2,1,Completed,1.97,1.82
San Diego,San Diego Open,14/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Stephens S.,10,36,3050,1265,6,3,3,6,6,1,2,1,Completed,1.99,1.81
San Diego,San Diego Open,14/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Kostyuk M.,20,45,2220,1170,7,5,6,7,6,2,2,1,Completed,1.55,2.43
San Diego,San Diego Open,14/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Kenin S.,Potapova A.,93,27,752,1615,6,2,6,3,,,2,0,Completed,2.18,1.68
San Diego,San Diego Open,14/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Collins D.,Garcia C.,43,10,1192,3050,6,2,6,3,,,2,0,Completed,1.57,2.39
San Diego,San Diego Open,15/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Krejcikova B.,Haddad Maia B.,13,20,2751,2220,6,4,6,3,,,2,0,Completed,1.8,1.99
San Diego,San Diego Open,15/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Navarro E.,Sakkari M.,61,9,943,3525,6,4,0,6,7,6,2,1,Completed,2.63,1.48
San Diego,San Diego Open,15/09/2023,WTA500,Outdoor,Hard,Semifinals,3,Krejcikova B.,Collins D.,13,43,2751,1192,3,6,7,5,6,2,2,1,Completed,2.26,1.63
San Diego,San Diego Open,16/09/2023,WTA500,Outdoor,Hard,Semifinals,3,Kenin S.,Navarro E.,93,61,752,943,6,2,5,7,6,4,2,1,Completed,1.8,2
San Diego,San Diego Open,17/09/2023,WTA500,Outdoor,Hard,The Final,3,Krejcikova B.,Kenin S.,13,93,2751,752,6,4,2,6,6,4,2,1,Completed,1.54,2.44
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Bucsa C.,Mladenovic K.,87,192,775,381,6,0,6,0,,,2,0,Completed,1.23,4.1
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Sasnovich A.,Rus A.,89,47,753,1152,6,1,7,6,,,2,0,Completed,1.61,2.29
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Mertens E.,Wickmayer Y.,29,70,1509,850,7,6,6,2,,,2,0,Completed,1.39,2.97
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Chirico L.,35,201,1330,365,6,0,7,6,,,2,0,Completed,1.23,4.11
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Parks A.,Davis L.,45,55,1168,1004,6,3,6,2,,,2,0,Completed,1.85,1.95
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Baptiste H.,Fernandez L.,174,74,433,835,6,2,6,1,,,2,0,Completed,1.03,13.16
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Trevisan M.,Schuurs D.,54,136,1037,451,6,2,6,0,,,2,0,Completed,1.15,5.44
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Shibahara E.,36,588,1325,70,7,5,6,2,,,2,0,Completed,1.08,7.69
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Sanchez A.S.,102,438,665,128,7,6,6,4,,,2,0,Completed,1.06,9.35
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kalinina A.,Min G.,28,344,1562,177,6,2,6,0,,,2,0,Completed,1.11,6.68
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Bouchard E.,Zarazua R.,248,181,277,420,6,1,7,6,,,2,0,Completed,2.1,1.73
Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Townsend T.,Tomljanovic A.,101,297,671,211,7,6,6,4,,,2,0,Completed,1.47,2.66
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Muhammad A.,74,349,835,173,6,1,6,3,,,2,0,Completed,1.12,6.28
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Li A.,38,164,1265,462,7,5,6,4,,,2,0,Completed,1.37,3.05
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Hunter S.,Shymanovich I.,157,160,470,466,6,3,6,4,,,2,0,Completed,1.72,2.11
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Giorgi C.,Sherif M.,56,33,983,1385,7,5,6,3,,,2,0,Completed,1.39,2.98
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Dolehide C.,Stearns P.,111,43,646,1186,6,7,7,6,7,6,2,1,Completed,3.4,1.31
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Montgomery R.,23,147,2065,499,6,1,6,1,,,2,0,Completed,1.14,5.6
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Osorio M.,66,16,889,2580,6,1,6,2,,,2,0,Completed,1.98,1.81
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Fung S.,42,226,1195,313,6,3,2,6,6,0,2,1,Completed,1.08,7.47
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Mateas M.,49,348,1123,174,6,0,6,4,,,2,0,Completed,1.09,7.59
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Arango E.,Potapova A.,180,26,421,1685,6,4,6,3,,,2,0,Completed,4.52,1.2
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kenin S.,Zhao C.,53,242,1042,297,6,4,6,3,,,2,0,Completed,1.09,7.03
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Vickery S.,Collins D.,175,34,432,1376,7,6,,,,,1,0,Retired,5.37,1.14
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Baptiste H.,Pliskova Ka.,174,36,433,1325,7,6,5,7,7,6,2,1,Completed,3.86,1.25
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Trevisan M.,Paolini J.,54,35,1037,1330,7,5,6,2,,,2,0,Completed,2.58,1.49
Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Kudermetova V.,Bouchard E.,19,248,2250,277,6,2,6,7,6,4,2,1,Completed,1.31,3.45
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Giorgi C.,Bucsa C.,56,87,983,775,6,1,6,1,,,2,0,Completed,1.53,2.47
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Arango E.,Stephens S.,180,38,421,1265,6,1,6,2,,,2,0,Completed,4.05,1.23
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Garcia C.,Sasnovich A.,11,89,3050,753,4,6,7,6,6,4,2,1,Completed,1.68,2.18
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Frech M.,20,66,2250,889,7,6,7,6,,,2,0,Completed,1.36,3.1
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Kenin S.,Kalinina A.,53,28,1042,1562,6,2,7,6,,,2,0,Completed,1.68,2.17
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Townsend T.,Kalieva E.,101,182,671,410,6,1,7,6,,,2,0,Completed,,
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Yastremska D.,23,102,2065,665,6,4,7,6,,,2,0,Completed,1.28,3.66
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Mertens E.,74,29,835,1509,6,3,6,4,,,2,0,Completed,1.98,1.81
Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Dolehide C.,Vickery S.,111,175,646,432,6,3,4,6,6,1,2,1,Completed,1.87,1.92
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kostyuk M.,16,42,2580,1195,6,2,6,3,,,2,0,Completed,1.42,2.84
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Parks A.,7,45,3771,1168,6,2,6,2,,,2,0,Completed,1.25,3.91
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Hunter S.,9,157,3560,470,6,2,6,4,,,2,0,Completed,1.16,5.21
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Navarro E.,Keys M.,49,12,1123,2940,6,2,7,6,,,2,0,Completed,3.67,1.28
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Garcia C.,Baptiste H.,11,174,3050,433,7,5,6,4,,,2,0,Completed,1.32,3.34
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Dolehide C.,Alexandrova E.,111,20,646,2250,6,1,6,2,,,2,0,Completed,4.04,1.23
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Kenin S.,Ostapenko J.,53,16,1042,2580,6,4,7,5,,,2,0,Completed,2.4,1.57
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Arango E.,Townsend T.,180,101,421,671,7,5,1,6,6,4,2,1,Completed,3.28,1.33
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Sakkari M.,Giorgi C.,9,56,3560,983,6,2,6,2,,,2,0,Completed,1.46,2.67
Guadalajara,Guadalajara Open,20/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Navarro E.,74,49,835,1123,6,2,6,3,,,2,0,Completed,1.8,2
Guadalajara,Guadalajara Open,21/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Kudermetova V.,23,19,2065,2250,6,2,6,1,,,2,0,Completed,1.67,2.18
Guadalajara,Guadalajara Open,21/09/2023,WTA1000,Outdoor,Hard,3rd Round,3,Trevisan M.,Jabeur O.,54,7,1037,3771,6,7,7,5,6,3,2,1,Completed,5.67,1.14
Guadalajara,Guadalajara Open,21/09/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Kenin S.,Fernandez L.A.,53,74,1042,835,6,4,6,7,6,1,2,1,Completed,1.89,1.91
Guadalajara,Guadalajara Open,21/09/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Garcia C.,Azarenka V.,11,23,3050,2065,6,3,6,4,,,2,0,Completed,2.52,1.52
Guadalajara,Guadalajara Open,22/09/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Dolehide C.,Trevisan M.,111,54,646,1037,3,6,7,6,6,3,2,1,Completed,2.09,1.74
Guadalajara,Guadalajara Open,22/09/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Arango E.,9,180,3560,421,6,3,6,4,,,2,0,Completed,1.14,5.76
Guadalajara,Guadalajara Open,22/09/2023,WTA1000,Outdoor,Hard,Semifinals,3,Dolehide C.,Kenin S.,111,53,646,1042,7,5,6,3,,,2,0,Completed,3.69,1.28
Guadalajara,Guadalajara Open,23/09/2023,WTA1000,Outdoor,Hard,Semifinals,3,Sakkari M.,Garcia C.,9,11,3560,3050,6,3,6,0,,,2,0,Completed,1.6,2.34
Guadalajara,Guadalajara Open,24/09/2023,WTA1000,Outdoor,Hard,The Final,3,Sakkari M.,Dolehide C.,9,111,3560,646,7,5,6,3,,,2,0,Completed,1.2,4.62
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Shnaider D.,Liu C.,83,69,790,879,6,1,6,3,,,2,0,Completed,2.11,1.71
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Masarova R.,Baindl K.,64,86,897,776,7,5,6,2,,,2,0,Completed,1.57,2.38
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Fruhvirtova L.,76,117,820,614,6,2,7,6,,,2,0,Completed,1.39,2.95
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Minnen G.,Parry D.,68,98,881,709,6,2,6,2,,,2,0,Completed,1.34,3.2
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Niemeier J.,155,136,474,533,6,3,6,2,,,2,0,Completed,1.78,2.02
Guangzhou,Guangzhou Open,18/09/2023,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Burrage J.,27,91,1666,748,6,7,6,0,6,2,2,1,Completed,1.48,2.59
