Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Tauson C.,1.0,78.0,10185.0,1005.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.09,7.59
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Minnen G.,Samsonova L.,104.0,52.0,840.0,1391.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.6,1.5
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Pliskova Kr.,11.0,115.0,4170.0,716.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.72
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Doi M.,25.0,97.0,2425.0,871.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,8.01
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Kalinina A.,17.0,76.0,3245.0,1008.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.82
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Cirstea S.,43.0,39.0,1648.0,1774.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.74,2.12
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Andreescu B.,Davis L.,7.0,98.0,4537.0,867.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.99
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Martic P.,46.0,32.0,1490.0,2005.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.68,2.19
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Anisimova A.,4.0,75.0,5530.0,1015.0,7.0,5.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.38,3.05
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Rybakina E.,13.0,20.0,3881.0,3083.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.76,2.07
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Azarenka V.,10.0,19.0,4210.0,3160.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.97,1.85
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,3rd Round,3,Krejcikova B.,Rakhimova K.,9.0,134.0,4273.0,630.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.13,5.95
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Kasatkina D.,5.0,27.0,5210.0,2340.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.9
New York,US Open,2021-09-03,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Stephens S.,17.0,66.0,3245.0,1165.0,5.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.76,2.09
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Mertens E.,Jabeur O.,16.0,21.0,3330.0,2975.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.51,1.53
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Osaka N.,73.0,3.0,1024.0,6666.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,4.87,1.18
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Collins D.,2.0,29.0,7010.0,2270.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.51,2.58
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Andreescu B.,Minnen G.,7.0,104.0,4537.0,840.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.79
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Sakkari M.,Kvitova P.,18.0,11.0,3210.0,4170.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.92,1.9
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Bencic B.,Pegula J.,12.0,25.0,4170.0,2425.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.73,2.13
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Raducanu E.,Sorribes Tormo S.,150.0,41.0,531.0,1705.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,2.05,1.78
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Kontaveit A.,8.0,28.0,4461.0,2315.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.85,1.96
New York,US Open,2021-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Tomljanovic A.,4.0,46.0,5530.0,1490.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.01
New York,US Open,2021-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Rogers S.,Barty A.,43.0,1.0,1648.0,10185.0,6.0,2.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,5.7,1.14
New York,US Open,2021-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Gracheva V.,15.0,82.0,3420.0,990.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.89
New York,US Open,2021-09-05,Grand Slam,Outdoor,Hard,4th Round,3,Svitolina E.,Halep S.,5.0,13.0,5210.0,3881.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.84,1.99
New York,US Open,2021-09-05,Grand Slam,Outdoor,Hard,4th Round,3,Fernandez L.A.,Kerber A.,73.0,17.0,1024.0,3245.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,3.38,1.33
New York,US Open,2021-09-05,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Mertens E.,2.0,16.0,7010.0,3330.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.31,3.5
New York,US Open,2021-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Krejcikova B.,Muguruza G.,9.0,10.0,4273.0,4210.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.77,2.07
New York,US Open,2021-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Bencic B.,Swiatek I.,12.0,8.0,4170.0,4461.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.06,1.78
New York,US Open,2021-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Raducanu E.,Rogers S.,150.0,43.0,531.0,1648.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.64,2.26
New York,US Open,2021-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Pliskova Ka.,Pavlyuchenkova A.,4.0,15.0,5530.0,3420.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.52,2.54
New York,US Open,2021-09-07,Grand Slam,Outdoor,Hard,4th Round,3,Sakkari M.,Andreescu B.,18.0,7.0,3210.0,4537.0,6.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.66,2.24
New York,US Open,2021-09-07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Fernandez L.A.,Svitolina E.,73.0,5.0,1024.0,5210.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,3.28,1.34
New York,US Open,2021-09-08,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Krejcikova B.,2.0,9.0,7010.0,4273.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.49,2.66
New York,US Open,2021-09-08,Grand Slam,Outdoor,Hard,Quarterfinals,3,Raducanu E.,Bencic B.,150.0,12.0,531.0,4170.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.35,1.61
New York,US Open,2021-09-09,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Pliskova Ka.,18.0,4.0,3210.0,5530.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.98,1.84
New York,US Open,2021-09-10,Grand Slam,Outdoor,Hard,Semifinals,3,Fernandez L.A.,Sabalenka A.,73.0,2.0,1024.0,7010.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.84,1.28
New York,US Open,2021-09-10,Grand Slam,Outdoor,Hard,Semifinals,3,Raducanu E.,Sakkari M.,150.0,18.0,531.0,3210.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.64
New York,US Open,2021-09-11,Grand Slam,Outdoor,Hard,The Final,3,Raducanu E.,Fernandez L.A.,150.0,73.0,531.0,1024.0,,4.0,6.0,3.0,,,2.0,0.0,Completed,1.54,2.54
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Dodin O.,Zakharova A.,95.0,228.0,850.0,308.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.48,2.63
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Samsonova L.,Doi M.,48.0,102.0,1441.0,781.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.16
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Tauson C.,Sharma A.,70.0,112.0,1035.0,740.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.76
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Alexandrova E.,Voegele S.,33.0,121.0,1866.0,661.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.18,4.84
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Cornet A.,Potapova A.,72.0,89.0,1025.0,895.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.92
Luxembourg,Luxembourg Open,2021-09-13,WTA250,Indoor,Hard,1st Round,3,Fett J.,Makarova E.,227.0,449.0,308.0,110.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Vondrousova M.,Van Uytvanck A.,35.0,57.0,1776.0,1140.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.41,2.87
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Sasnovich A.,Tsurenko L.,111.0,165.0,740.0,446.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.2
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Hartono A.,Friedsam A.L.,300.0,126.0,206.0,611.0,7.0,6.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,2.28,1.62
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Diyas Z.,Schmiedlova A.,105.0,85.0,756.0,927.0,6.0,0.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.84,1.94
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Minnen G.,Parrizas Diaz N.,78.0,88.0,980.0,901.0,7.0,6.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.44,2.78
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Minella M.,Gracheva V.,233.0,77.0,300.0,990.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.73,1.18
Luxembourg,Luxembourg Open,2021-09-14,WTA250,Indoor,Hard,1st Round,3,Ostapenko J.,Niemeier J.,30.0,133.0,2095.0,572.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.43,2.79
Luxembourg,Luxembourg Open,2021-09-15,WTA250,Indoor,Hard,1st Round,3,Bouzkova M.,Zhang S.,84.0,49.0,928.0,1409.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.73,2.09
Luxembourg,Luxembourg Open,2021-09-15,WTA250,Indoor,Hard,2nd Round,3,Tauson C.,Alexandrova E.,70.0,33.0,1035.0,1866.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.55,2.43
Luxembourg,Luxembourg Open,2021-09-15,WTA250,Indoor,Hard,2nd Round,3,Samsonova L.,Dodin O.,48.0,95.0,1441.0,850.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.75
Luxembourg,Luxembourg Open,2021-09-15,WTA250,Indoor,Hard,2nd Round,3,Cornet A.,Minella M.,72.0,233.0,1025.0,300.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.64
Luxembourg,Luxembourg Open,2021-09-15,WTA250,Indoor,Hard,2nd Round,3,Vondrousova M.,Fett J.,35.0,227.0,1776.0,308.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.09,7.41
Luxembourg,Luxembourg Open,2021-09-16,WTA250,Indoor,Hard,2nd Round,3,Ostapenko J.,Hartono A.,30.0,300.0,2095.0,206.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.1,7.03
Luxembourg,Luxembourg Open,2021-09-16,WTA250,Indoor,Hard,2nd Round,3,Bouzkova M.,Minnen G.,84.0,78.0,928.0,980.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.82,1.98
Luxembourg,Luxembourg Open,2021-09-16,WTA250,Indoor,Hard,2nd Round,3,Bencic B.,Diyas Z.,12.0,105.0,3820.0,756.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.19
Luxembourg,Luxembourg Open,2021-09-16,WTA250,Indoor,Hard,2nd Round,3,Mertens E.,Sasnovich A.,16.0,111.0,3140.0,740.0,3.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.22,4.18
Luxembourg,Luxembourg Open,2021-09-17,WTA250,Indoor,Hard,Quarterfinals,3,Ostapenko J.,Cornet A.,30.0,72.0,2095.0,1025.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.58
Luxembourg,Luxembourg Open,2021-09-17,WTA250,Indoor,Hard,Quarterfinals,3,Tauson C.,Bouzkova M.,70.0,84.0,1035.0,928.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5
Luxembourg,Luxembourg Open,2021-09-17,WTA250,Indoor,Hard,Quarterfinals,3,Samsonova L.,Bencic B.,48.0,12.0,1441.0,3820.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,3.41,1.31
Luxembourg,Luxembourg Open,2021-09-17,WTA250,Indoor,Hard,Quarterfinals,3,Vondrousova M.,Mertens E.,35.0,16.0,1776.0,3140.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.73,2.1
Luxembourg,Luxembourg Open,2021-09-18,WTA250,Indoor,Hard,Semifinals,3,Ostapenko J.,Samsonova L.,30.0,48.0,2095.0,1441.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.7,2.17
Luxembourg,Luxembourg Open,2021-09-18,WTA250,Indoor,Hard,Semifinals,3,Tauson C.,Vondrousova M.,70.0,35.0,1035.0,1776.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.24,1.66
Luxembourg,Luxembourg Open,2021-09-19,WTA250,Indoor,Hard,The Final,3,Tauson C.,Ostapenko J.,70.0,30.0,1035.0,2095.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.93,1.87
Portoroz,Slovenia Open,2021-09-13,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Ferro F.,90.0,86.0,890.0,915.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.17,1.67
Portoroz,Slovenia Open,2021-09-13,WTA250,Outdoor,Hard,1st Round,3,Mladenovic K.,Radisic N.,68.0,535.0,1045.0,81.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.1,6.79
Portoroz,Slovenia Open,2021-09-13,WTA250,Outdoor,Hard,1st Round,3,Cirstea S.,Watson H.,40.0,59.0,1714.0,1126.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.39
Portoroz,Slovenia Open,2021-09-13,WTA250,Outdoor,Hard,1st Round,3,Konjuh A.,Vekic D.,82.0,98.0,947.0,840.0,0.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.2,1.66
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Bronzetti L.,Peterson R.,167.0,80.0,441.0,956.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.17,1.35
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Boulter K.,Zavatska K.,171.0,135.0,431.0,562.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.32,3.32
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Riske A.,Lovric P.,38.0,632.0,1725.0,57.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.39
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Kovinic D.,145.0,63.0,525.0,1065.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.48,2.61
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Krunic A.,Falkner Z.,176.0,542.0,422.0,79.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.06,9.1
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Kucova K.,61.0,119.0,1119.0,696.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.56,2.39
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Putintseva Y.,Cristian J.,44.0,127.0,1490.0,607.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.37,3.08
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Yastremska D.,87.0,53.0,903.0,1315.0,7.0,6.0,4.0,1.0,,,1.0,0.0,Retired,2.82,1.42
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Mrdeza T.,149.0,225.0,494.0,313.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.78,2.02
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Martic P.,103.0,42.0,765.0,1585.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.21,1.65
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Errani S.,64.0,110.0,1063.0,742.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.11
Portoroz,Slovenia Open,2021-09-14,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Ferrando C.,34.0,318.0,1820.0,198.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.22
Portoroz,Slovenia Open,2021-09-15,WTA250,Outdoor,Hard,2nd Round,3,Bronzetti L.,Pera B.,167.0,90.0,441.0,890.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.9,1.4
Portoroz,Slovenia Open,2021-09-15,WTA250,Outdoor,Hard,2nd Round,3,Mladenovic K.,Konjuh A.,68.0,82.0,1045.0,947.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.19,1.35
Portoroz,Slovenia Open,2021-09-15,WTA250,Outdoor,Hard,2nd Round,3,Riske A.,Kuzmova V.,38.0,149.0,1725.0,494.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.51,2.55
Portoroz,Slovenia Open,2021-09-15,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Boulter K.,44.0,171.0,1490.0,431.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.11
Portoroz,Slovenia Open,2021-09-16,WTA250,Outdoor,Hard,2nd Round,3,Paolini J.,Kalinskaya A.,87.0,145.0,903.0,525.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.74,2.09
Portoroz,Slovenia Open,2021-09-16,WTA250,Outdoor,Hard,2nd Round,3,Cirstea S.,Martincova T.,40.0,61.0,1714.0,1119.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.65,2.22
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,2nd Round,3,Zidansek T.,Kalinina A.,34.0,64.0,1820.0,1063.0,,,,,,,,,Walkover,1.72,2.1
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Bronzetti L.,44.0,167.0,1490.0,441.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.33
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,Quarterfinals,3,Juvan K.,Krunic A.,103.0,176.0,765.0,422.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.58,2.38
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,Quarterfinals,3,Paolini J.,Cirstea S.,87.0,40.0,903.0,1714.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.56,1.5
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,Quarterfinals,3,Riske A.,Mladenovic K.,38.0,68.0,1725.0,1045.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.87,1.91
Portoroz,Slovenia Open,2021-09-17,WTA250,Outdoor,Hard,Quarterfinals,3,Juvan K.,Zidansek T.,103.0,34.0,765.0,1820.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.18,1.67
Portoroz,Slovenia Open,2021-09-18,WTA250,Outdoor,Hard,Semifinals,3,Paolini J.,Putintseva Y.,87.0,44.0,903.0,1490.0,1.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.95,1.4
Portoroz,Slovenia Open,2021-09-18,WTA250,Outdoor,Hard,Semifinals,3,Riske A.,Juvan K.,38.0,103.0,1725.0,765.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.13,1.73
Portoroz,Slovenia Open,2021-09-19,WTA250,Outdoor,Hard,The Final,3,Paolini J.,Riske A.,87.0,38.0,903.0,1725.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.18,1.68
Ostrava,Ostrava Open,2021-09-20,WTA250,Indoor,Clay,1st Round,3,Sorribes Tormo S.,Zakharova A.,36.0,222.0,1748.0,316.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.86
Ostrava,Ostrava Open,2021-09-20,WTA250,Indoor,Clay,1st Round,3,Badosa P.,Gracheva V.,27.0,82.0,2272.0,940.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.65
Ostrava,Ostrava Open,2021-09-20,WTA250,Indoor,Clay,1st Round,3,Potapova A.,Garcia C.,92.0,60.0,883.0,1120.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.83,1.96
Ostrava,Ostrava Open,2021-09-20,WTA250,Indoor,Clay,1st Round,3,Kontaveit A.,Cirstea S.,30.0,37.0,2146.0,1745.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.32,3.35
Ostrava,Ostrava Open,2021-09-20,WTA250,Indoor,Clay,1st Round,3,Linette M.,Dodin O.,59.0,94.0,1122.0,855.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.58,2.37
Ostrava,Ostrava Open,2021-09-21,WTA250,Indoor,Clay,1st Round,3,Putintseva Y.,Zhang S.,49.0,48.0,1365.0,1384.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.49,2.58
Ostrava,Ostrava Open,2021-09-21,WTA250,Indoor,Clay,1st Round,3,Pavlyuchenkova A.,Konjuh A.,13.0,77.0,3285.0,964.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.92
Ostrava,Ostrava Open,2021-09-21,WTA250,Indoor,Clay,1st Round,3,Martincova T.,Siniakova K.,61.0,50.0,1119.0,1350.0,5.0,7.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.4,1.56
Ostrava,Ostrava Open,2021-09-21,WTA250,Indoor,Clay,1st Round,3,Teichmann J.,Kerber A.,42.0,15.0,1564.0,3115.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.6,1.49
Ostrava,Ostrava Open,2021-09-21,WTA250,Indoor,Clay,1st Round,3,Rybakina E.,Kudermetova V.,16.0,31.0,3068.0,2030.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.9
Ostrava,Ostrava Open,2021-09-22,WTA250,Indoor,Clay,1st Round,3,Riske A.,Ferro F.,32.0,85.0,1895.0,915.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.87,1.92
Ostrava,Ostrava Open,2021-09-22,WTA250,Indoor,Clay,1st Round,3,Ostapenko J.,Blinkova A.,29.0,126.0,2220.0,614.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.15,5.36
Ostrava,Ostrava Open,2021-09-22,WTA250,Indoor,Clay,2nd Round,3,Swiatek I.,Putintseva Y.,6.0,49.0,4571.0,1365.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.85
Ostrava,Ostrava Open,2021-09-22,WTA250,Indoor,Clay,2nd Round,3,Kvitova P.,Potapova A.,10.0,92.0,4060.0,883.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.22,4.25
Ostrava,Ostrava Open,2021-09-22,WTA250,Indoor,Clay,2nd Round,3,Kontaveit A.,Badosa P.,30.0,27.0,2146.0,2272.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.8,1.99
Ostrava,Ostrava Open,2021-09-23,WTA250,Indoor,Clay,2nd Round,3,Rybakina E.,Linette M.,16.0,59.0,3068.0,1122.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.3,3.47
Ostrava,Ostrava Open,2021-09-23,WTA250,Indoor,Clay,2nd Round,3,Sakkari M.,Ostapenko J.,12.0,29.0,3750.0,2220.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.64,2.24
Ostrava,Ostrava Open,2021-09-23,WTA250,Indoor,Clay,2nd Round,3,Martincova T.,Pavlyuchenkova A.,61.0,13.0,1119.0,3285.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,3.92,1.25
Ostrava,Ostrava Open,2021-09-23,WTA250,Indoor,Clay,2nd Round,3,Bencic B.,Sorribes Tormo S.,11.0,36.0,3820.0,1748.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.42,2.8
Ostrava,Ostrava Open,2021-09-23,WTA250,Indoor,Clay,2nd Round,3,Teichmann J.,Riske A.,42.0,32.0,1564.0,1895.0,6.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.34,3.22
Ostrava,Ostrava Open,2021-09-24,WTA250,Indoor,Clay,Quarterfinals,3,Sakkari M.,Martincova T.,12.0,61.0,3750.0,1119.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.91
