Tournament,Date,Winner,Loser,AvgW,AvgL
Zurich Open,16/10/2007,Radwanska A.,Peer S.,2.63,1.48
Zurich Open,16/10/2007,Schnyder P.,Williams S.,3.43,1.31
Zurich Open,16/10/2007,Hantuchova D.,Safina D.,1.52,2.52
Zurich Open,17/10/2007,Schiavone F.,Dementieva E.,4.12,1.23
Zurich Open,17/10/2007,Bartoli M.,Krajicek M.,1.45,2.7
Zurich Open,17/10/2007,Bondarenko A.,Mauresmo A.,3.72,1.27
Zurich Open,17/10/2007,Golovin T.,Ivanovic A.,2.61,1.48
Zurich Open,17/10/2007,Vaidisova N.,Jankovic J.,2.47,1.53
Zurich Open,18/10/2007,Radwanska A.,Hantuchova D.,2.39,1.56
Zurich Open,18/10/2007,Henin J.,Zvonareva V.,1.06,9.65
Zurich Open,18/10/2007,Schiavone F.,Schnyder P.,2.64,1.48
Zurich Open,18/10/2007,Kuznetsova S.,Bammer S.,1.18,4.65
Zurich Open,19/10/2007,Vaidisova N.,Bondarenko A.,1.21,4.41
Zurich Open,19/10/2007,Schiavone F.,Kuznetsova S.,3.78,1.27
Zurich Open,19/10/2007,Henin J.,Radwanska A.,1.05,10.7
Zurich Open,19/10/2007,Golovin T.,Bartoli M.,1.43,2.83
Zurich Open,20/10/2007,Henin J.,Vaidisova N.,1.09,7.33
Zurich Open,20/10/2007,Golovin T.,Schiavone F.,1.33,3.31
Zurich Open,21/10/2007,Henin J.,Golovin T.,1.17,5.09
Generali Ladies Linz,22/10/2007,Meusburger Y.,Klaffner M.,1.26,3.82
Generali Ladies Linz,22/10/2007,Bondarenko A.,Muller M.,1.13,5.85
Generali Ladies Linz,23/10/2007,Knapp K.,Krajicek M.,2.31,1.59
Generali Ladies Linz,23/10/2007,Molik A.,Radwanska A.,3.43,1.31
Generali Ladies Linz,23/10/2007,Schiavone F.,Srebotnik K.,1.68,2.15
Generali Ladies Linz,23/10/2007,Dulko G.,Martinovic S.,,
Generali Ladies Linz,23/10/2007,Vakulenko J.,Kirilenko M.,2.47,1.53
Generali Ladies Linz,23/10/2007,Sugiyama A.,Bammer S.,4.25,1.22
Generali Ladies Linz,23/10/2007,Schnyder P.,Rezai A.,1.19,4.61
Generali Ladies Linz,24/10/2007,Vaidisova N.,Pennetta F.,1.18,4.74
Generali Ladies Linz,24/10/2007,Paszek T.,Medina Garrigues A.,1.49,2.6
Generali Ladies Linz,24/10/2007,Daniilidou E.,Golovin T.,4.64,1.19
Generali Ladies Linz,24/10/2007,Safina D.,Knapp K.,1.31,3.41
Generali Ladies Linz,24/10/2007,Chakvetadze A.,Schiavone F.,1.51,2.55
Generali Ladies Linz,25/10/2007,Hantuchova D.,Dulko G.,1.26,3.79
Generali Ladies Linz,25/10/2007,Vakulenko J.,Sugiyama A.,1.58,2.34
Generali Ladies Linz,25/10/2007,Bondarenko A.,Daniilidou E.,1.76,2.03
Generali Ladies Linz,25/10/2007,Vaidisova N.,Meusburger Y.,1.03,12.5
Generali Ladies Linz,25/10/2007,Schnyder P.,Molik A.,1.37,3.07
Generali Ladies Linz,25/10/2007,Bartoli M.,Paszek T.,1.68,2.16
Generali Ladies Linz,26/10/2007,Hantuchova D.,Bondarenko A.,1.39,2.97
Generali Ladies Linz,26/10/2007,Schnyder P.,Chakvetadze A.,2.73,1.45
Generali Ladies Linz,26/10/2007,Bartoli M.,Vakulenko J.,1.46,2.69
Generali Ladies Linz,26/10/2007,Vaidisova N.,Safina D.,1.41,2.88
Generali Ladies Linz,27/10/2007,Schnyder P.,Bartoli M.,1.57,2.39
Generali Ladies Linz,27/10/2007,Hantuchova D.,Vaidisova N.,2.84,1.41
Generali Ladies Linz,28/10/2007,Hantuchova D.,Schnyder P.,1.81,1.99
Bell Challenge,29/10/2007,Vakulenko J.,De Los Rios R.,1.13,5.9
Bell Challenge,29/10/2007,Zvonareva V.,Castano C.,1.06,9.56
Bell Challenge,30/10/2007,Wozniak A.,Harkleroad A.,1.83,1.94
Bell Challenge,30/10/2007,Govortsova O.,Cravero J.,1.21,4.26
Bell Challenge,30/10/2007,King V.,Kremer A.,1.65,2.22
Bell Challenge,30/10/2007,Foretz S.,Shvedova Y.,2.12,1.71
Bell Challenge,30/10/2007,Craybas J.,Osterloh L.,2.35,1.58
Bell Challenge,30/10/2007,Bremond S.,Pelletier M.E.,1.6,2.3
Bell Challenge,30/10/2007,Jidkova A.,Rao S.,1.57,2.39
Bell Challenge,30/10/2007,Poutchkova O.,Erakovic M.,2.37,1.58
Bell Challenge,31/10/2007,Davenport L.,Kerber A.,1.03,14.55
Bell Challenge,31/10/2007,Dubois S.,Spears A.,1.77,2.03
Bell Challenge,31/10/2007,Ani M.,Klepac A.,1.57,2.37
Bell Challenge,31/10/2007,Arvidsson S.,Tu M.,2.06,1.75
Bell Challenge,31/10/2007,Ditty J.,Cornet A.,1.51,2.54
Bell Challenge,01/11/2007,Voracova R.,Vaidisova N.,15.25,1.03
Bell Challenge,31/10/2007,Govortsova O.,Jidkova A.,1.29,3.57
Bell Challenge,31/10/2007,Vakulenko J.,Dubois S.,1.23,4.21
Bell Challenge,01/11/2007,Zvonareva V.,Bremond S.,1.12,6.26
Bell Challenge,01/11/2007,Ditty J.,Ani M.,1.67,2.18
Bell Challenge,01/11/2007,King V.,Voracova R.,1.52,2.51
Bell Challenge,01/11/2007,Poutchkova O.,Craybas J.,1.73,2.09
Bell Challenge,02/11/2007,Davenport L.,Wozniak A.,1.05,10.29
Bell Challenge,02/11/2007,Foretz S.,Arvidsson S.,2.95,1.4
Bell Challenge,02/11/2007,Vakulenko J.,Govortsova O.,1.65,2.15
Bell Challenge,02/11/2007,Zvonareva V.,Poutchkova O.,1.15,5.59
Bell Challenge,02/11/2007,Ditty J.,King V.,1.84,1.94
Bell Challenge,03/11/2007,Davenport L.,Foretz S.,1.03,12.81
Bell Challenge,03/11/2007,Vakulenko J.,Ditty J.,1.28,3.61
Bell Challenge,03/11/2007,Davenport L.,Zvonareva V.,1.3,3.5
Bell Challenge,04/11/2007,Davenport L.,Vakulenko J.,1.16,5.27
Sony Ericsson Championships,06/11/2007,Henin J.,Chakvetadze A.,1.06,9.14
Sony Ericsson Championships,06/11/2007,"Sharapova, M.",Hantuchova D.,1.78,2.01
Sony Ericsson Championships,06/11/2007,Ivanovic A.,Kuznetsova S.,1.8,2.0
Sony Ericsson Championships,07/11/2007,Henin J.,Jankovic J.,1.15,5.27
Sony Ericsson Championships,07/11/2007,Chakvetadze A.,Williams S.,3.7,1.28
Sony Ericsson Championships,07/11/2007,Ivanovic A.,Hantuchova D.,1.32,3.39
Sony Ericsson Championships,08/11/2007,"Sharapova, M.",Kuznetsova S.,1.79,2.0
Sony Ericsson Championships,08/11/2007,Henin J.,Bartoli M.,1.07,8.32
Sony Ericsson Championships,08/11/2007,Chakvetadze A.,Jankovic J.,2.28,1.61
Sony Ericsson Championships,09/11/2007,Bartoli M.,Jankovic J.,3.65,1.28
Sony Ericsson Championships,09/11/2007,"Sharapova, M.",Ivanovic A.,1.89,1.89
Sony Ericsson Championships,09/11/2007,Hantuchova D.,Kuznetsova S.,2.43,1.55
Sony Ericsson Championships,10/11/2007,"Sharapova, M.",Chakvetadze A.,1.18,4.82
Sony Ericsson Championships,10/11/2007,Henin J.,Ivanovic A.,1.12,6.48
Sony Ericsson Championships,11/11/2007,Henin J.,"Sharapova, M.",1.42,2.86
