Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Suarez Navarro C.,64.0,35.0,984.0,1564.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.46,2.61
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Mchale C.,31.0,381.0,1720.0,102.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.02,12.1
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Pennetta F.,Wozniak A.,10.0,39.0,3490.0,1419.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.17,4.55
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Hantuchova D.,King V.,24.0,114.0,1909.0,556.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.32,3.27
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Martinez-Sanchez M.J.,2.0,43.0,8907.0,1376.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.02,12.1
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Schiavone F.,Azarenka V.,28.0,9.0,1815.0,4612.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,6.01,1.11
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Zvonareva V.,Vesnina E.,7.0,23.0,5300.0,1915.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.38,2.92
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Kirilenko M.,19.0,59.0,2132.0,1044.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.65
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Clijsters K.,Flipkens K.,,93.0,,708.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.03,10.45
New York,US Open,2009-09-04,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Rybarikova M.,3.0,46.0,6865.0,1350.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.11,6.25
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Petrova N.,Zheng J.,13.0,22.0,3120.0,1965.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.82,1.9
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Oudin M.,Sharapova M.,70.0,31.0,918.0,1720.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,4.72,1.16
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Dulko G.,Shvedova Y.,40.0,55.0,1399.0,1083.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.21,1.63
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Errani S.,50.0,42.0,1149.0,1380.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.49,2.49
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Bondarenko K.,Rodionova An.,52.0,139.0,1124.0,445.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.39
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Peer S.,6.0,64.0,5960.0,984.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.24
New York,US Open,2009-09-05,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cirstea S.,8.0,26.0,4730.0,1866.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.3
New York,US Open,2009-09-06,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Safina D.,72.0,1.0,915.0,9810.0,6.0,4.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,5.03,1.15
New York,US Open,2009-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Hantuchova D.,2.0,24.0,8907.0,1909.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,9.55
New York,US Open,2009-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Li N.,Schiavone F.,19.0,28.0,2132.0,1815.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.52,2.43
New York,US Open,2009-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Clijsters K.,Williams V.,,3.0,,6865.0,6.0,0.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.71,2.06
New York,US Open,2009-09-06,Grand Slam,Outdoor,Hard,4th Round,3,Pennetta F.,Zvonareva V.,10.0,7.0,3490.0,5300.0,3.0,6.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.52,2.42
New York,US Open,2009-09-07,Grand Slam,Outdoor,Hard,4th Round,3,Bondarenko K.,Dulko G.,52.0,40.0,1124.0,1399.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.78,1.96
New York,US Open,2009-09-07,Grand Slam,Outdoor,Hard,4th Round,3,Oudin M.,Petrova N.,70.0,13.0,918.0,3120.0,1.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.78,1.97
New York,US Open,2009-09-07,Grand Slam,Outdoor,Hard,4th Round,3,Wickmayer Y.,Kvitova P.,50.0,72.0,1149.0,915.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.52,2.45
New York,US Open,2009-09-07,Grand Slam,Outdoor,Hard,4th Round,3,Wozniacki C.,Kuznetsova S.,8.0,6.0,4730.0,5960.0,2.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,1.87,1.87
New York,US Open,2009-09-08,Grand Slam,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Li N.,,19.0,,2132.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.23
New York,US Open,2009-09-08,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams S.,Pennetta F.,2.0,10.0,8907.0,3490.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.14
New York,US Open,2009-09-09,Grand Slam,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Bondarenko K.,50.0,52.0,1149.0,1124.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.36,1.56
New York,US Open,2009-09-09,Grand Slam,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Oudin M.,8.0,70.0,4730.0,918.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.38,2.97
New York,US Open,2009-09-13,Grand Slam,Outdoor,Hard,Semifinals,3,Clijsters K.,Williams S.,,2.0,,8907.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,3.01,1.37
New York,US Open,2009-09-13,Grand Slam,Outdoor,Hard,Semifinals,3,Wozniacki C.,Wickmayer Y.,8.0,50.0,4730.0,1149.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.1
New York,US Open,2009-09-14,Grand Slam,Outdoor,Hard,The Final,3,Clijsters K.,Wozniacki C.,,8.0,,4730.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.18
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-14,International,Outdoor,Hard,1st Round,3,Panova A.,Sema E.,192.0,253.0,296.0,192.0,6.0,2.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,2.21,1.62
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-14,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Fujiwara R.,122.0,202.0,525.0,280.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.14
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-14,International,Outdoor,Hard,1st Round,3,Govortsova O.,Han X.,73.0,191.0,865.0,297.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.34,3.16
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Sevastova A.,Lu J.,95.0,188.0,704.0,302.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.77
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Peer S.,Woerle K.,57.0,130.0,1140.0,486.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.0
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Brianti A.,Ferguson S.,85.0,147.0,737.0,405.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.77
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Johansson M.,140.0,117.0,432.0,545.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.6,2.23
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Spears A.,Chang K.C.,218.0,145.0,244.0,422.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.59,1.46
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Wienerova L.,Zhang L.,158.0,371.0,372.0,105.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.73,2.01
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Date Krumm K.,23.0,150.0,2030.0,402.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.47,2.55
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Morita A.,Poutchek T.,69.0,244.0,895.0,206.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.69
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Camerin M.E.,Chen Y.,113.0,614.0,561.0,40.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.14
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Peng S.,Haynes A.,48.0,125.0,1305.0,506.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.11,6.1
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Scheepers C.,Parra Santonja A.,143.0,106.0,425.0,604.0,7.0,6.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.71,2.05
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Savchuk O.,Srebotnik K.,195.0,79.0,290.0,807.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.53,1.48
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-15,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Yan Z.,362.0,326.0,110.0,129.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.05,1.71
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-16,International,Outdoor,Hard,2nd Round,3,Panova A.,Govortsova O.,192.0,73.0,296.0,865.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.71,1.26
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-16,International,Outdoor,Hard,2nd Round,3,Peer S.,Amanmuradova A.,57.0,122.0,1140.0,525.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.19,4.4
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-16,International,Outdoor,Hard,2nd Round,3,Morita A.,Spears A.,69.0,218.0,895.0,244.0,1.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.34,3.08
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-16,International,Outdoor,Hard,2nd Round,3,Brianti A.,Wienerova L.,85.0,158.0,737.0,372.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.23
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-17,International,Outdoor,Hard,2nd Round,3,Savchuk O.,Hsieh S.W.,195.0,362.0,290.0,110.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.69,2.09
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-17,International,Outdoor,Hard,2nd Round,3,Chan Y.J.,Camerin M.E.,140.0,113.0,432.0,561.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.92,1.8
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-17,International,Outdoor,Hard,2nd Round,3,Sevastova A.,Medina Garrigues A.,95.0,23.0,704.0,2030.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.47,1.51
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-17,International,Outdoor,Hard,2nd Round,3,Peng S.,Scheepers C.,48.0,143.0,1305.0,425.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.15,4.87
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-18,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Chan Y.J.,57.0,140.0,1140.0,432.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.21,4.1
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-18,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Panova A.,48.0,192.0,1305.0,296.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.75
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-18,International,Outdoor,Hard,Quarterfinals,3,Brianti A.,Sevastova A.,85.0,95.0,737.0,704.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.8,1.9
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-18,International,Outdoor,Hard,Quarterfinals,3,Morita A.,Savchuk O.,69.0,195.0,895.0,290.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.64,2.18
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-19,International,Outdoor,Hard,Semifinals,3,Peer S.,Peng S.,57.0,48.0,1140.0,1305.0,6.0,4.0,1.0,0.0,,,1.0,0.0,Retired,2.07,1.69
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-19,International,Outdoor,Hard,Semifinals,3,Brianti A.,Morita A.,85.0,69.0,737.0,895.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.84,1.87
Guangzhou,GDD-Guangzhou International Womens Open ,2009-09-20,International,Outdoor,Hard,The Final,3,Peer S.,Brianti A.,57.0,85.0,1140.0,737.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.27,3.55
Quebec,Bell Challenge,2009-09-14,International,Indoor,Hard,1st Round,3,Craybas J.,Granville L.,71.0,348.0,889.0,117.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.83
Quebec,Bell Challenge,2009-09-14,International,Indoor,Hard,1st Round,3,Czink M.,Adamczak M.,52.0,144.0,1207.0,424.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.47
Quebec,Bell Challenge,2009-09-14,International,Indoor,Hard,1st Round,3,Kudryavtseva A.,O'Brien K.,97.0,107.0,690.0,601.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.59,2.27
Quebec,Bell Challenge,2009-09-14,International,Indoor,Hard,1st Round,3,Marino R.,Albanese L.,182.0,176.0,314.0,332.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.48
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Tetreault V.,Zahlavova Strycova B.,139.0,94.0,435.0,704.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.16,1.64
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Goerges J.,Arvidsson S.,91.0,171.0,714.0,340.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.55,2.36
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,King V.,Tatishvili A.,92.0,154.0,712.0,396.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.49
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Safarova L.,Dubois S.,50.0,100.0,1250.0,629.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.35
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Osterloh L.,Perry S.,214.0,111.0,250.0,563.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,2.09,1.69
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Bremond S.,El Tabakh H.,161.0,168.0,369.0,346.0,5.0,0.0,,,,,0.0,0.0,Retired,2.19,1.63
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Kulikova R.,Cravero J.,165.0,180.0,348.0,322.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.14
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,Lepchenko V.,126.0,87.0,505.0,728.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.71,2.06
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Sadikovic A.,Puchkova O.,579.0,229.0,46.0,228.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.3,1.57
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Brengle M.,Cecil M.,167.0,454.0,346.0,75.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.51,2.47
Quebec,Bell Challenge,2009-09-15,International,Indoor,Hard,1st Round,3,Petrova N.,Gullickson C.,12.0,127.0,3130.0,494.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.1,6.29
Quebec,Bell Challenge,2009-09-16,International,Indoor,Hard,1st Round,3,Wozniak A.,Dentoni C.,35.0,153.0,1575.0,398.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.07,7.3
Quebec,Bell Challenge,2009-09-16,International,Indoor,Hard,2nd Round,3,Czink M.,Bremond S.,52.0,161.0,1207.0,369.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.76
Quebec,Bell Challenge,2009-09-16,International,Indoor,Hard,2nd Round,3,Goerges J.,Marino R.,91.0,182.0,714.0,314.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.32,3.26
Quebec,Bell Challenge,2009-09-16,International,Indoor,Hard,2nd Round,3,Kudryavtseva A.,Craybas J.,97.0,71.0,690.0,889.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.88,1.83
Quebec,Bell Challenge,2009-09-16,International,Indoor,Hard,2nd Round,3,Petrova N.,Brengle M.,12.0,167.0,3130.0,346.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.54
Quebec,Bell Challenge,2009-09-17,International,Indoor,Hard,2nd Round,3,Osterloh L.,Sadikovic A.,214.0,579.0,250.0,46.0,6.0,3.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.42,2.7
Quebec,Bell Challenge,2009-09-17,International,Indoor,Hard,2nd Round,3,Mattek-Sands B.,King V.,126.0,92.0,505.0,712.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.87,1.84
Quebec,Bell Challenge,2009-09-17,International,Indoor,Hard,2nd Round,3,Safarova L.,Tetreault V.,50.0,139.0,1250.0,435.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.29
Quebec,Bell Challenge,2009-09-18,International,Indoor,Hard,2nd Round,3,Wozniak A.,Kulikova R.,35.0,165.0,1575.0,348.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.93
Quebec,Bell Challenge,2009-09-18,International,Indoor,Hard,Quarterfinals,3,Goerges J.,Osterloh L.,91.0,214.0,714.0,250.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.39,2.84
Quebec,Bell Challenge,2009-09-18,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Mattek-Sands B.,50.0,126.0,1250.0,505.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.14
Quebec,Bell Challenge,2009-09-18,International,Indoor,Hard,Quarterfinals,3,Wozniak A.,Kudryavtseva A.,35.0,97.0,1575.0,690.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.24,3.78
Quebec,Bell Challenge,2009-09-19,International,Indoor,Hard,Quarterfinals,3,Czink M.,Petrova N.,52.0,12.0,1207.0,3130.0,7.0,6.0,,,,,1.0,0.0,Retired,3.7,1.25
Quebec,Bell Challenge,2009-09-19,International,Indoor,Hard,Semifinals,3,Safarova L.,Goerges J.,50.0,91.0,1250.0,714.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.31
Quebec,Bell Challenge,2009-09-19,International,Indoor,Hard,Semifinals,3,Czink M.,Wozniak A.,52.0,35.0,1207.0,1575.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.7
Quebec,Bell Challenge,2009-09-20,International,Indoor,Hard,The Final,3,Czink M.,Safarova L.,52.0,50.0,1207.0,1250.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.38,1.54
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Chang K.C.,Kutuzova V.,140.0,87.0,436.0,737.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.02,1.73
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Bammer S.,Makarova E.,49.0,53.0,1305.0,1222.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.4,2.82
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Srebotnik K.,30.0,153.0,1680.0,378.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.33
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Shaughnessy M.,Yoo M.,813.0,638.0,19.0,37.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.48
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Sevastova A.,Johansson M.,83.0,128.0,768.0,476.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.21,4.13
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Namigata J.,122.0,183.0,501.0,314.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.64
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Scheepers C.,Kim S.J.,139.0,300.0,441.0,147.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.42
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Cirstea S.,77.0,29.0,843.0,1792.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,3.21,1.32
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Ferguson S.,54.0,144.0,1200.0,405.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.13,5.47
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Brianti A.,51.0,67.0,1280.0,917.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.46,2.6
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Dushevina V.,Radwanska U.,50.0,63.0,1302.0,974.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.43,2.69
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Haynes A.,41.0,125.0,1445.0,493.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.32,3.22
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Petkovic A.,23.0,58.0,2030.0,1089.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.83,1.88
Seoul,Hansol Korea Open,2009-09-22,International,Outdoor,Hard,1st Round,3,Schiavone F.,Sema Y.,26.0,147.0,1875.0,399.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.9
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Lee Y.R.,155.0,564.0,373.0,48.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.31
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Morita A.,21.0,69.0,2105.0,905.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.18,4.48
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,2nd Round,3,Chan Y.J.,Pavlyuchenkova A.,122.0,41.0,501.0,1445.0,2.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.21,1.32
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Bammer S.,51.0,49.0,1280.0,1305.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.86,1.86
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Shaughnessy M.,23.0,813.0,2030.0,19.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.25
Seoul,Hansol Korea Open,2009-09-23,International,Outdoor,Hard,2nd Round,3,Groenefeld A.L.,Chang K.C.,77.0,140.0,843.0,436.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.43,2.67
Seoul,Hansol Korea Open,2009-09-24,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Kleybanova A.,155.0,30.0,373.0,1680.0,4.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,4.52,1.17
Seoul,Hansol Korea Open,2009-09-24,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Schiavone F.,54.0,26.0,1200.0,1875.0,6.0,1.0,1.0,2.0,,,1.0,0.0,Retired,2.38,1.54
Seoul,Hansol Korea Open,2009-09-24,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Scheepers C.,21.0,139.0,2105.0,441.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.38
Seoul,Hansol Korea Open,2009-09-24,International,Outdoor,Hard,2nd Round,3,Dushevina V.,Sevastova A.,50.0,83.0,1302.0,768.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.06
Seoul,Hansol Korea Open,2009-09-25,International,Outdoor,Hard,Quarterfinals,3,Groenefeld A.L.,Chan Y.J.,77.0,122.0,843.0,501.0,6.0,0.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.43,2.71
Seoul,Hansol Korea Open,2009-09-25,International,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Dushevina V.,54.0,50.0,1200.0,1302.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.18,1.63
