Tournament,Date,Winner,Loser,AvgW,AvgL
Kremlin Cup,2014-10-14,Kozlova K.,Sasnovich A.,2.07,1.72
Kremlin Cup,2014-10-14,Siniakova K.,Vesnina E.,1.98,1.79
Kremlin Cup,2014-10-14,Krunic A.,Garcia C.,2.88,1.4
Kremlin Cup,2014-10-14,Pavlyuchenkova A.,Konjuh A.,1.38,2.94
Kremlin Cup,2014-10-14,Giorgi C.,Tsurenko L.,1.42,2.76
Kremlin Cup,2014-10-15,Riske A.,Kasatkina D.,1.26,3.75
Kremlin Cup,2014-10-15,Mladenovic K.,Pliskova Ka.,3.3,1.32
Kremlin Cup,2014-10-15,Safarova L.,Tomljanovic A.,1.26,3.68
Kremlin Cup,2014-10-15,Kuznetsova S.,Kozlova K.,1.12,5.96
Kremlin Cup,2014-10-15,Begu I.,Makarova E.,3.47,1.29
Kremlin Cup,2014-10-15,Giorgi C.,Pennetta F.,1.57,2.35
Kremlin Cup,2014-10-16,Pironkova T.,Krunic A.,1.63,2.24
Kremlin Cup,2014-10-16,Siniakova K.,Mladenovic K.,1.81,1.96
Kremlin Cup,2014-10-16,Pavlyuchenkova A.,Riske A.,1.64,2.22
Kremlin Cup,2014-10-16,Diatchenko V.,Cibulkova D.,2.37,1.56
Kremlin Cup,2014-10-17,Begu I.,Pironkova T.,2.33,1.59
Kremlin Cup,2014-10-17,Safarova L.,Kuznetsova S.,1.77,2.02
Kremlin Cup,2014-10-17,Siniakova K.,Giorgi C.,3.3,1.32
Kremlin Cup,2014-10-17,Pavlyuchenkova A.,Diatchenko V.,1.36,3.09
Kremlin Cup,2014-10-18,Begu I.,Safarova L.,3.99,1.24
Kremlin Cup,2014-10-18,Pavlyuchenkova A.,Siniakova K.,1.36,3.1
Kremlin Cup,2014-10-19,Pavlyuchenkova A.,Begu I.,1.28,3.63
Sony Ericsson Championships,2014-10-20,Williams S.,Ivanovic A.,1.24,4.03
Sony Ericsson Championships,2014-10-20,Halep S.,Bouchard E.,1.73,2.08
Sony Ericsson Championships,2014-10-21,Wozniacki C.,Sharapova M.,2.74,1.45
Sony Ericsson Championships,2014-10-21,Radwanska A.,Kvitova P.,3.42,1.31
Sony Ericsson Championships,2014-10-22,Halep S.,Williams S.,4.62,1.19
Sony Ericsson Championships,2014-10-22,Ivanovic A.,Bouchard E.,1.39,2.97
Sony Ericsson Championships,2014-10-23,Wozniacki C.,Radwanska A.,1.62,2.26
Sony Ericsson Championships,2014-10-23,Kvitova P.,Sharapova M.,2.57,1.5
Sony Ericsson Championships,2014-10-23,Williams S.,Bouchard E.,1.16,5.15
Sony Ericsson Championships,2014-10-24,Sharapova M.,Radwanska A.,1.48,2.6
Sony Ericsson Championships,2014-10-24,Wozniacki C.,Kvitova P.,2.12,1.7
Sony Ericsson Championships,2014-10-24,Ivanovic A.,Halep S.,1.87,1.91
Sony Ericsson Championships,2014-10-25,Williams S.,Wozniacki C.,1.38,3.0
Sony Ericsson Championships,2014-10-25,Halep S.,Radwanska A.,1.48,2.65
Sony Ericsson Championships,2014-10-26,Williams S.,Halep S.,1.51,2.57
Garanti Koza WTA Tournament of Champions,2014-10-28,Cibulkova D.,Pironkova T.,1.82,1.95
Garanti Koza WTA Tournament of Champions,2014-10-28,Suarez Navarro C.,Petkovic A.,1.65,2.19
Garanti Koza WTA Tournament of Champions,2014-10-28,Pennetta F.,Cornet A.,1.88,1.88
Garanti Koza WTA Tournament of Champions,2014-10-29,Petkovic A.,Pironkova T.,1.85,1.91
Garanti Koza WTA Tournament of Champions,2014-10-29,Muguruza G.,Makarova E.,2.11,1.7
Garanti Koza WTA Tournament of Champions,2014-10-29,Cibulkova D.,Suarez Navarro C.,2.27,1.61
Garanti Koza WTA Tournament of Champions,2014-10-30,Muguruza G.,Pennetta F.,1.69,2.13
Garanti Koza WTA Tournament of Champions,2014-10-30,Cornet A.,Makarova E.,2.24,1.63
Garanti Koza WTA Tournament of Champions,2014-10-30,Petkovic A.,Cibulkova D.,2.05,1.74
Garanti Koza WTA Tournament of Champions,2014-10-31,Suarez Navarro C.,Pironkova T.,1.3,3.4
Garanti Koza WTA Tournament of Champions,2014-10-31,Muguruza G.,Cornet A.,1.53,2.45
Garanti Koza WTA Tournament of Champions,2014-10-31,Pennetta F.,Pliskova Ka.,1.65,2.19
Garanti Koza WTA Tournament of Champions,2014-11-01,Petkovic A.,Muguruza G.,2.56,1.5
Garanti Koza WTA Tournament of Champions,2014-11-01,Pennetta F.,Suarez Navarro C.,1.93,1.84
Garanti Koza WTA Tournament of Champions,2014-11-02,Petkovic A.,Pennetta F.,2.2,1.66
