Tournament,Date,Winner,Loser,AvgW,AvgL
Tianjin Open,2015-10-17,Kovinic D.,Jovanovski B.,2.18,1.67
Tianjin Open,2015-10-17,Radwanska A.,Pliskova Ka.,1.29,3.52
Tianjin Open,2015-10-18,Radwanska A.,Kovinic D.,1.06,8.9
BGL BNP Paribas Luxembourg Open,2015-10-19,Lucic M.,Witthoeft C.,1.48,2.62
BGL BNP Paribas Luxembourg Open,2015-10-19,Maria T.,Andrianjafitrimo T.,1.11,6.24
BGL BNP Paribas Luxembourg Open,2015-10-19,Doi M.,Petkovic A.,5.43,1.14
BGL BNP Paribas Luxembourg Open,2015-10-19,Barthel M.,Stephens S.,2.14,1.69
BGL BNP Paribas Luxembourg Open,2015-10-20,Larsson J.,Mitu A.,1.34,3.21
BGL BNP Paribas Luxembourg Open,2015-10-20,Strycova B.,Wickmayer Y.,1.66,2.18
BGL BNP Paribas Luxembourg Open,2015-10-20,Allertova D.,Cepelova J.,1.48,2.58
BGL BNP Paribas Luxembourg Open,2015-10-20,Errani S.,Coin J.,1.16,5.03
BGL BNP Paribas Luxembourg Open,2015-10-20,Voegele S.,Radwanska U.,1.78,2.0
BGL BNP Paribas Luxembourg Open,2015-10-20,Ivanovic A.,Watson H.,1.21,4.31
BGL BNP Paribas Luxembourg Open,2015-10-20,Van Uytvanck A.,Hogenkamp R.,1.33,3.24
BGL BNP Paribas Luxembourg Open,2015-10-21,Flipkens K.,Brengle M.,1.84,1.93
BGL BNP Paribas Luxembourg Open,2015-10-21,Friedsam A.L.,Beck A.,2.57,1.49
BGL BNP Paribas Luxembourg Open,2015-10-21,Tatishvili A.,Dodin O.,1.49,2.57
BGL BNP Paribas Luxembourg Open,2015-10-21,Siegemund L.,Bacsinszky T.,4.12,1.22
BGL BNP Paribas Luxembourg Open,2015-10-21,Jankovic J.,Minella M.,1.18,4.64
BGL BNP Paribas Luxembourg Open,2015-10-21,Barthel M.,Maria T.,1.22,4.11
BGL BNP Paribas Luxembourg Open,2015-10-21,Lucic M.,Errani S.,1.97,1.8
BGL BNP Paribas Luxembourg Open,2015-10-21,Doi M.,Allertova D.,2.71,1.44
BGL BNP Paribas Luxembourg Open,2015-10-22,Strycova B.,Larsson J.,1.48,2.59
BGL BNP Paribas Luxembourg Open,2015-10-22,Voegele S.,Friedsam A.L.,2.63,1.47
BGL BNP Paribas Luxembourg Open,2015-10-22,Siegemund L.,Flipkens K.,2.93,1.39
BGL BNP Paribas Luxembourg Open,2015-10-22,Jankovic J.,Tatishvili A.,1.19,4.47
BGL BNP Paribas Luxembourg Open,2015-10-22,Van Uytvanck A.,Ivanovic A.,4.48,1.19
BGL BNP Paribas Luxembourg Open,2015-10-23,Barthel M.,Lucic M.,1.93,1.84
BGL BNP Paribas Luxembourg Open,2015-10-23,Voegele S.,Siegemund L.,1.91,1.87
BGL BNP Paribas Luxembourg Open,2015-10-23,Van Uytvanck A.,Strycova B.,2.27,1.62
BGL BNP Paribas Luxembourg Open,2015-10-23,Doi M.,Jankovic J.,5.07,1.16
BGL BNP Paribas Luxembourg Open,2015-10-24,Barthel M.,Voegele S.,1.37,3.09
BGL BNP Paribas Luxembourg Open,2015-10-24,Doi M.,Van Uytvanck A.,2.7,1.46
BGL BNP Paribas Luxembourg Open,2015-10-25,Doi M.,Barthel M.,2.92,1.4
Kremlin Cup,2015-10-19,Cibulkova D.,Vesnina E.,1.32,3.3
Kremlin Cup,2015-10-19,Begu I.,Pironkova T.,1.54,2.42
Kremlin Cup,2015-10-19,Kuznetsova S.,Siniakova K.,1.33,3.23
Kremlin Cup,2015-10-19,Tsurenko L.,Krunic A.,1.76,2.01
Kremlin Cup,2015-10-19,Gasparyan M.,Lepchenko V.,1.49,2.56
Kremlin Cup,2015-10-20,Mladenovic K.,Bogdan A.,1.12,6.08
Kremlin Cup,2015-10-20,Schmiedlova A.,Sasnovich A.,1.67,2.16
Kremlin Cup,2015-10-20,Sevastova A.,Govortsova O.,2.07,1.73
Kremlin Cup,2015-10-20,Pavlyuchenkova A.,Niculescu M.,1.37,3.07
Kremlin Cup,2015-10-20,Gavrilova D.,Cornet A.,1.67,2.16
Kremlin Cup,2015-10-20,Kasatkina D.,Kania P.,1.21,4.23
Kremlin Cup,2015-10-20,Pliskova Ka.,Dulgheru A.,1.11,6.35
Kremlin Cup,2015-10-20,Suarez Navarro C.,Cibulkova D.,2.3,1.6
Kremlin Cup,2015-10-21,Pavlyuchenkova A.,Safarova L.,2.08,1.72
Kremlin Cup,2015-10-21,Tsurenko L.,Schmiedlova A.,2.15,1.68
Kremlin Cup,2015-10-21,Gasparyan M.,Mladenovic K.,2.01,1.78
Kremlin Cup,2015-10-21,Pennetta F.,Gavrilova D.,1.73,2.08
Kremlin Cup,2015-10-21,Kasatkina D.,Begu I.,2.27,1.62
Kremlin Cup,2015-10-21,Sevastova A.,Pliskova Ka.,3.37,1.31
Kremlin Cup,2015-10-21,Kuznetsova S.,Koukalova K.,1.18,4.74
Kremlin Cup,2015-10-22,Tsurenko L.,Pennetta F.,2.01,1.77
Kremlin Cup,2015-10-22,Kasatkina D.,Suarez Navarro C.,2.87,1.4
Kremlin Cup,2015-10-22,Kuznetsova S.,Sevastova A.,1.21,4.34
Kremlin Cup,2015-10-22,Pavlyuchenkova A.,Gasparyan M.,1.7,2.11
Kremlin Cup,2015-10-23,Pavlyuchenkova A.,Kasatkina D.,1.35,3.15
Kremlin Cup,2015-10-23,Kuznetsova S.,Tsurenko L.,1.5,2.57
Kremlin Cup,2015-10-24,Kuznetsova S.,Pavlyuchenkova A.,1.87,1.91
Sony Ericsson Championships,2015-10-25,Halep S.,Pennetta F.,1.39,2.96
Sony Ericsson Championships,2015-10-25,Sharapova M.,Radwanska A.,2.01,1.79
Sony Ericsson Championships,2015-10-26,Muguruza G.,Safarova L.,1.3,3.45
Sony Ericsson Championships,2015-10-26,Kerber A.,Kvitova P.,1.85,1.94
Sony Ericsson Championships,2015-10-27,Pennetta F.,Radwanska A.,3.85,1.26
Sony Ericsson Championships,2015-10-27,Sharapova M.,Halep S.,2.14,1.71
Sony Ericsson Championships,2015-10-28,Kvitova P.,Safarova L.,1.42,2.85
Sony Ericsson Championships,2015-10-28,Muguruza G.,Kerber A.,1.72,2.12
Sony Ericsson Championships,2015-10-29,Radwanska A.,Halep S.,2.59,1.49
Sony Ericsson Championships,2015-10-29,Sharapova M.,Pennetta F.,1.34,3.24
Sony Ericsson Championships,2015-10-30,Muguruza G.,Kvitova P.,1.55,2.43
Sony Ericsson Championships,2015-10-30,Safarova L.,Kerber A.,3.72,1.27
Sony Ericsson Championships,2015-10-31,Radwanska A.,Muguruza G.,2.49,1.53
Sony Ericsson Championships,2015-10-31,Kvitova P.,Sharapova M.,3.05,1.38
Sony Ericsson Championships,2015-11-01,Radwanska A.,Kvitova P.,2.26,1.64
WTA Elite Trophy,2015-11-03,Williams V.,Keys M.,1.66,2.2
WTA Elite Trophy,2015-11-03,Jankovic J.,Errani S.,1.6,2.32
WTA Elite Trophy,2015-11-03,Svitolina E.,Petkovic A.,1.82,1.96
WTA Elite Trophy,2015-11-04,Vinci R.,Kuznetsova S.,2.27,1.62
WTA Elite Trophy,2015-11-04,Pliskova Ka.,Jankovic J.,2.38,1.57
WTA Elite Trophy,2015-11-04,Suarez Navarro C.,Petkovic A.,1.69,2.15
WTA Elite Trophy,2015-11-05,Williams V.,Zheng S.,1.05,9.37
WTA Elite Trophy,2015-11-05,Kuznetsova S.,Wozniacki C.,2.66,1.47
WTA Elite Trophy,2015-11-05,Pliskova Ka.,Errani S.,1.63,2.24
WTA Elite Trophy,2015-11-06,Svitolina E.,Suarez Navarro C.,2.06,1.74
WTA Elite Trophy,2015-11-06,Schmiedlova A.,Vinci R.,2.73,1.44
WTA Elite Trophy,2015-11-06,Keys M.,Zheng S.,1.18,4.71
WTA Elite Trophy,2015-11-07,Williams V.,Vinci R.,1.32,3.34
WTA Elite Trophy,2015-11-07,Pliskova Ka.,Svitolina E.,1.65,2.22
WTA Elite Trophy,2015-11-08,Williams V.,Pliskova Ka.,1.56,2.4
