Tournament,Date,Winner,Loser,AvgW,AvgL
FORTIS Championships Luxembourg,2010-10-19,Flipkens K.,Hradecka L.,2.31,1.58
FORTIS Championships Luxembourg,2010-10-19,Vinci R.,Arvidsson S.,1.41,2.77
FORTIS Championships Luxembourg,2010-10-19,Goerges J.,Minella M.,1.15,5.17
FORTIS Championships Luxembourg,2010-10-19,Parra Santonja A.,Oprandi R.,2.27,1.6
FORTIS Championships Luxembourg,2010-10-19,Dementieva E.,Peng S.,1.09,6.77
FORTIS Championships Luxembourg,2010-10-20,Zahlavova Strycova B.,Bacsinszky T.,2.64,1.45
FORTIS Championships Luxembourg,2010-10-20,Hercog P.,Lisjak I.,1.81,1.92
FORTIS Championships Luxembourg,2010-10-20,Schnyder P.,Wickmayer Y.,2.26,1.6
FORTIS Championships Luxembourg,2010-10-20,Ivanovic A.,Larsson J.,1.09,6.79
FORTIS Championships Luxembourg,2010-10-20,Benesova I.,Groth J.,2.54,1.49
FORTIS Championships Luxembourg,2010-10-20,Goerges J.,Suarez Navarro C.,1.33,3.22
FORTIS Championships Luxembourg,2010-10-20,Flipkens K.,Rezai A.,2.41,1.53
FORTIS Championships Luxembourg,2010-10-21,Vinci R.,Zahlavova Strycova B.,1.45,2.65
FORTIS Championships Luxembourg,2010-10-21,Keothavong A.,Schnyder P.,3.66,1.26
FORTIS Championships Luxembourg,2010-10-21,Ivanovic A.,Parra Santonja A.,1.04,10.24
FORTIS Championships Luxembourg,2010-10-21,Kerber A.,Hantuchova D.,3.32,1.31
FORTIS Championships Luxembourg,2010-10-21,Hercog P.,Dementieva E.,4.99,1.17
FORTIS Championships Luxembourg,2010-10-22,Keothavong A.,Benesova I.,2.16,1.66
FORTIS Championships Luxembourg,2010-10-22,Kerber A.,Hercog P.,1.54,2.4
FORTIS Championships Luxembourg,2010-10-22,Goerges J.,Ivanovic A.,3.58,1.27
FORTIS Championships Luxembourg,2010-10-22,Vinci R.,Flipkens K.,1.64,2.2
FORTIS Championships Luxembourg,2010-10-23,Goerges J.,Kerber A.,1.47,2.6
FORTIS Championships Luxembourg,2010-10-23,Vinci R.,Keothavong A.,1.48,2.6
FORTIS Championships Luxembourg,2010-10-24,Vinci R.,Goerges J.,2.54,1.49
Kremlin Cup,2010-10-18,Bondarenko K.,Kvitova P.,2.41,1.53
Kremlin Cup,2010-10-18,Martinez-Sanchez M.J.,Kudryavtseva A.,2.06,1.71
Kremlin Cup,2010-10-18,Cibulkova D.,Pavlyuchenkova A.,2.96,1.38
Kremlin Cup,2010-10-18,Bondarenko A.,Gavrilova D.,1.13,5.79
Kremlin Cup,2010-10-19,Petkovic A.,Govortsova O.,1.48,2.57
Kremlin Cup,2010-10-19,Errani S.,Savchuk O.,1.21,4.16
Kremlin Cup,2010-10-19,Vesnina E.,Pennetta F.,2.82,1.4
Kremlin Cup,2010-10-19,Koryttseva M.,Zakopalova K.,3.01,1.36
Kremlin Cup,2010-10-19,Dushevina V.,Makarova E.,1.6,2.26
Kremlin Cup,2010-10-19,Diyas Z.,Dulko G.,3.82,1.24
Kremlin Cup,2010-10-19,Chakvetadze A.,Li N.,3.8,1.24
Kremlin Cup,2010-10-19,Kleybanova A.,Safarova L.,1.36,3.01
Kremlin Cup,2010-10-19,Pironkova T.,Pervak K.,1.65,2.17
Kremlin Cup,2010-10-19,Kirilenko M.,Dulgheru A.,1.33,3.21
Kremlin Cup,2010-10-20,Martinez-Sanchez M.J.,Bondarenko A.,2.22,1.62
Kremlin Cup,2010-10-20,Azarenka V.,Petkovic A.,1.31,3.34
Kremlin Cup,2010-10-20,Cibulkova D.,Pironkova T.,1.46,2.63
Kremlin Cup,2010-10-20,Kleybanova A.,Errani S.,1.6,2.31
Kremlin Cup,2010-10-21,Kirilenko M.,Bondarenko K.,1.27,3.6
Kremlin Cup,2010-10-21,Dushevina V.,Vesnina E.,1.86,1.87
Kremlin Cup,2010-10-21,Diyas Z.,Jankovic J.,4.59,1.18
Kremlin Cup,2010-10-21,Chakvetadze A.,Koryttseva M.,1.22,4.09
Kremlin Cup,2010-10-22,Martinez-Sanchez M.J.,Cibulkova D.,2.11,1.68
Kremlin Cup,2010-10-22,Azarenka V.,Kleybanova A.,1.72,2.05
Kremlin Cup,2010-10-22,Kirilenko M.,Diyas Z.,1.16,4.91
Kremlin Cup,2010-10-22,Dushevina V.,Chakvetadze A.,1.85,1.88
Kremlin Cup,2010-10-23,Azarenka V.,Martinez-Sanchez M.J.,1.36,3.04
Kremlin Cup,2010-10-23,Kirilenko M.,Dushevina V.,1.43,2.71
Kremlin Cup,2010-10-24,Azarenka V.,Kirilenko M.,1.61,2.26
Sony Ericsson Championships,2010-10-26,Zvonareva V.,Jankovic J.,1.18,4.66
Sony Ericsson Championships,2010-10-26,Wozniacki C.,Dementieva E.,1.37,3.01
Sony Ericsson Championships,2010-10-26,Stosur S.,Schiavone F.,1.81,1.93
Sony Ericsson Championships,2010-10-27,Zvonareva V.,Azarenka V.,1.59,2.3
Sony Ericsson Championships,2010-10-27,Clijsters K.,Jankovic J.,1.08,7.39
Sony Ericsson Championships,2010-10-27,Stosur S.,Wozniacki C.,4.19,1.21
Sony Ericsson Championships,2010-10-28,Dementieva E.,Stosur S.,3.1,1.35
Sony Ericsson Championships,2010-10-28,Wozniacki C.,Schiavone F.,1.18,4.74
Sony Ericsson Championships,2010-10-28,Clijsters K.,Azarenka V.,1.45,2.69
Sony Ericsson Championships,2010-10-29,Schiavone F.,Dementieva E.,2.26,1.61
Sony Ericsson Championships,2010-10-29,Zvonareva V.,Clijsters K.,2.28,1.6
Sony Ericsson Championships,2010-10-29,Azarenka V.,Jankovic J.,1.28,3.58
Sony Ericsson Championships,2010-10-30,Clijsters K.,Stosur S.,1.31,3.39
Sony Ericsson Championships,2010-10-30,Wozniacki C.,Zvonareva V.,1.73,2.06
Sony Ericsson Championships,2010-10-31,Clijsters K.,Wozniacki C.,1.72,2.08
Commonwealth Bank Tournament of Champions,2010-11-04,Ivanovic A.,Pavlyuchenkova A.,1.31,3.31
Commonwealth Bank Tournament of Champions,2010-11-04,Date Krumm K.,Li N.,2.65,1.45
Commonwealth Bank Tournament of Champions,2010-11-05,Kleybanova A.,Rezai A.,1.36,3.02
Commonwealth Bank Tournament of Champions,2010-11-05,Hantuchova D.,Wickmayer Y.,2.08,1.71
Commonwealth Bank Tournament of Champions,2010-11-06,Ivanovic A.,Date Krumm K.,1.16,5.0
Commonwealth Bank Tournament of Champions,2010-11-06,Kleybanova A.,Hantuchova D.,1.62,2.24
Commonwealth Bank Tournament of Champions,2010-11-07,Date Krumm K.,Hantuchova D.,2.06,1.72
Commonwealth Bank Tournament of Champions,2010-11-07,Ivanovic A.,Kleybanova A.,1.57,2.34
