Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Oprandi R.,11.0,56.0,3400.0,1113.0,6.0,2.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.34,3.22
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Gallovits E.,7.0,135.0,5700.0,512.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.04,11.3
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Dominguez Lino L.,3.0,78.0,7695.0,849.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.01,18.17
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Jovanovski B.,14.0,72.0,2945.0,911.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.62
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Arn G.,12.0,121.0,3055.0,554.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10.46
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Arvidsson S.,13.0,51.0,2980.0,1260.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.8
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Hlavackova A.,Voskoboeva G.,82.0,80.0,825.0,837.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.83,1.93
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Arruabarrena-Vecino L.,27.0,115.0,1681.0,587.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.17,4.96
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Pironkova T.,Morita A.,55.0,95.0,1145.0,720.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.47,2.63
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Vesnina E.,42.0,93.0,1482.0,737.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.85
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Begu I.,58.0,96.0,1035.0,710.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.51,1.51
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Suarez Navarro C.,2.0,39.0,8115.0,1490.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.09,7.47
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Shvedova Y.,19.0,45.0,2085.0,1419.0,3.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.62,2.25
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Malek T.,44.0,141.0,1419.0,472.0,5.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.14,5.5
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Martinez-Sanchez M.J.,4.0,108.0,7300.0,612.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.02,16.9
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Govortsova O.,Konta J.,67.0,203.0,947.0,299.0,2.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.37,3.04
New York,US Open,2012-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Puchkova O.,Bertens K.,143.0,74.0,470.0,892.0,5.0,7.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,3.3,1.33
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Dushevina V.,10.0,104.0,3860.0,637.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.04
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Williams V.,6.0,46.0,5705.0,1370.0,6.0,2.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.54,2.44
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Robson L.,Li N.,89.0,8.0,761.0,4371.0,6.0,4.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,6.1,1.12
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Bartoli M.,Mladenovic K.,11.0,150.0,3400.0,435.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.24,4.01
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Stosur S.,Lepchenko V.,7.0,32.0,5700.0,1600.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.53
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Parmentier P.,5.0,90.0,6415.0,760.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.03,11.83
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Petrova N.,Safarova L.,22.0,17.0,1885.0,2210.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.95,1.83
New York,US Open,2012-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Burdette M.,3.0,252.0,7695.0,230.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,13.42
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Tatishvili A.,Minella M.,73.0,79.0,895.0,845.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.32,3.33
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Zheng J.,1.0,28.0,9025.0,1676.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.06,9.17
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Vinci R.,Cibulkova D.,19.0,14.0,2085.0,2945.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.62,2.27
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Jankovic J.,2.0,27.0,8115.0,1681.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.41,2.86
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Makarova E.,4.0,42.0,7300.0,1482.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.05,9.61
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Hlavackova A.,Kirilenko M.,82.0,12.0,825.0,3055.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,5.73,1.14
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Pironkova T.,Soler Espinosa S.,55.0,58.0,1145.0,1035.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.55,2.42
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Govortsova O.,6.0,67.0,5705.0,947.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.05,10.22
New York,US Open,2012-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Errani S.,Puchkova O.,10.0,143.0,3860.0,470.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.05,10.13
New York,US Open,2012-09-02,Grand Slam,Outdoor,Hard,3rd Round,3,Ivanovic A.,Stephens S.,13.0,44.0,2980.0,1419.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.43,2.78
New York,US Open,2012-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Stosur S.,Robson L.,7.0,89.0,5700.0,761.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.24
New York,US Open,2012-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Bartoli M.,Kvitova P.,11.0,5.0,3400.0,6415.0,1.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,4.75,1.18
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Tatishvili A.,1.0,73.0,9025.0,895.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,16.27
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Sharapova M.,Petrova N.,3.0,22.0,7695.0,1885.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.09,7.07
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Ivanovic A.,Pironkova T.,13.0,55.0,2980.0,1145.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.61
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Hlavackova A.,4.0,82.0,7300.0,825.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.02,15.63
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Errani S.,Kerber A.,10.0,6.0,3860.0,5705.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.15,1.22
New York,US Open,2012-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Vinci R.,Radwanska A.,19.0,2.0,2085.0,8115.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,3.08,1.37
New York,US Open,2012-09-04,Grand Slam,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Stosur S.,1.0,7.0,9025.0,5700.0,6.0,1.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.2,4.43
New York,US Open,2012-09-05,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Bartoli M.,3.0,11.0,7695.0,3400.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.15,5.36
New York,US Open,2012-09-05,Grand Slam,Outdoor,Hard,Quarterfinals,3,Errani S.,Vinci R.,10.0,19.0,3860.0,2085.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.75,2.06
New York,US Open,2012-09-06,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams S.,Ivanovic A.,4.0,13.0,7300.0,2980.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.05,10.0
New York,US Open,2012-09-07,Grand Slam,Outdoor,Hard,Semifinals,3,Azarenka V.,Sharapova M.,1.0,3.0,9025.0,7695.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.43,2.81
New York,US Open,2012-09-07,Grand Slam,Outdoor,Hard,Semifinals,3,Williams S.,Errani S.,4.0,10.0,7300.0,3860.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.05,10.61
New York,US Open,2012-09-09,Grand Slam,Outdoor,Hard,The Final,3,Williams S.,Azarenka V.,4.0,1.0,7300.0,9025.0,6.0,2.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.19,4.65
Quebec,Bell Challenge,2012-09-10,International,Indoor,Hard,1st Round,3,Malek T.,Glatch A.,118.0,127.0,582.0,542.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.92,1.82
Quebec,Bell Challenge,2012-09-10,International,Indoor,Hard,1st Round,3,Beck An.,Oprandi R.,141.0,59.0,494.0,1053.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,2.3,1.59
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Riske A.,27.0,150.0,1675.0,426.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.59
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Barthel M.,Watson H.,36.0,72.0,1461.0,933.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.33,3.23
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Oudin M.,Falconi I.,115.0,147.0,615.0,455.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.17
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Rampre P.,Larcherde Brito M.,234.0,120.0,252.0,565.0,6.0,2.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,3.6,1.27
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Martic P.,Pegula J.,76.0,165.0,878.0,370.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.05
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Zahlavova Strycova B.,Pelletier M.E.,62.0,206.0,1017.0,300.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.41,2.82
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Tatishvili A.,Karatantcheva S.,52.0,90.0,1170.0,766.0,7.0,5.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.52,2.47
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Davis L.,Dubois S.,129.0,174.0,538.0,358.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.18
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Mladenovic K.,Brengle M.,123.0,185.0,555.0,340.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.33,3.24
Quebec,Bell Challenge,2012-09-11,International,Indoor,Hard,1st Round,3,Lucic M.,El Tabakh H.,113.0,164.0,626.0,375.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.68,2.14
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,1st Round,3,Hradecka L.,Sanchez M.,60.0,186.0,1039.0,336.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.54,2.43
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,1st Round,3,Wozniak A.,Vesnina E.,42.0,81.0,1370.0,832.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.07
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,1st Round,3,Bouchard E.,Min G.,178.0,180.0,354.0,349.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.37,2.98
Quebec,Bell Challenge,2012-09-13,International,Indoor,Hard,1st Round,3,Flipkens K.,Cibulkova D.,102.0,13.0,674.0,3005.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,3.68,1.26
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,2nd Round,3,Barthel M.,Rampre P.,36.0,234.0,1461.0,252.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.06,9.01
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,2nd Round,3,Davis L.,Wickmayer Y.,129.0,27.0,538.0,1675.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,3.51,1.29
Quebec,Bell Challenge,2012-09-12,International,Indoor,Hard,2nd Round,3,Mladenovic K.,Beck An.,123.0,141.0,555.0,494.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.4,1.55
Quebec,Bell Challenge,2012-09-13,International,Indoor,Hard,2nd Round,3,Zahlavova Strycova B.,Malek T.,62.0,118.0,1017.0,582.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.05,1.73
Quebec,Bell Challenge,2012-09-13,International,Indoor,Hard,2nd Round,3,Tatishvili A.,Martic P.,52.0,76.0,1170.0,878.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.78,1.99
Quebec,Bell Challenge,2012-09-13,International,Indoor,Hard,2nd Round,3,Flipkens K.,Lucic M.,102.0,113.0,674.0,626.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.4,2.87
Quebec,Bell Challenge,2012-09-14,International,Indoor,Hard,2nd Round,3,Hradecka L.,Bouchard E.,60.0,178.0,1039.0,354.0,7.0,6.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.8,1.96
Quebec,Bell Challenge,2012-09-14,International,Indoor,Hard,2nd Round,3,Oudin M.,Wozniak A.,115.0,42.0,615.0,1370.0,,,,,,,,,Walkover,4.68,1.18
Quebec,Bell Challenge,2012-09-14,International,Indoor,Hard,Quarterfinals,3,Barthel M.,Zahlavova Strycova B.,36.0,62.0,1461.0,1017.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.56
Quebec,Bell Challenge,2012-09-14,International,Indoor,Hard,Quarterfinals,3,Flipkens K.,Tatishvili A.,102.0,52.0,674.0,1170.0,6.0,2.0,3.0,0.0,,,1.0,0.0,Retired,2.27,1.61
Quebec,Bell Challenge,2012-09-15,International,Indoor,Hard,Quarterfinals,3,Mladenovic K.,Oudin M.,123.0,115.0,555.0,615.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.64,2.22
Quebec,Bell Challenge,2012-09-15,International,Indoor,Hard,Quarterfinals,3,Hradecka L.,Davis L.,60.0,129.0,1039.0,538.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.06,1.73
Quebec,Bell Challenge,2012-09-15,International,Indoor,Hard,Semifinals,3,Flipkens K.,Barthel M.,102.0,36.0,674.0,1461.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,3.42,1.3
Quebec,Bell Challenge,2012-09-15,International,Indoor,Hard,Semifinals,3,Hradecka L.,Mladenovic K.,60.0,123.0,1039.0,555.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.65,2.19
Quebec,Bell Challenge,2012-09-16,International,Indoor,Hard,The Final,3,Flipkens K.,Hradecka L.,102.0,60.0,674.0,1039.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.77,2.02
Tashkent,Tashkent Open,2012-09-10,International,Outdoor,Hard,1st Round,3,Sharipova S.,Ekshibarova V.,368.0,585.0,114.0,45.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.52,2.5
Tashkent,Tashkent Open,2012-09-10,International,Outdoor,Hard,1st Round,3,Radwanska U.,Torro Flor M.T.,40.0,112.0,1385.0,630.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.59
Tashkent,Tashkent Open,2012-09-10,International,Outdoor,Hard,1st Round,3,Arruabarrena-Vecino L.,Cepelova J.,91.0,103.0,745.0,664.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.81,1.94
Tashkent,Tashkent Open,2012-09-10,International,Outdoor,Hard,1st Round,3,Panova A.,Gajdosova J.,89.0,117.0,776.0,587.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.06,1.72
Tashkent,Tashkent Open,2012-09-10,International,Outdoor,Hard,1st Round,3,Cornet A.,Bratchikova N.,49.0,96.0,1291.0,702.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.81
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Diatchenko V.,Abduraimova N.,393.0,369.0,100.0,114.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.71,2.09
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Pfizenmaier D.,64.0,126.0,1006.0,546.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.2,4.4
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Birnerova E.,Feuerstein C.,133.0,138.0,527.0,512.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.51
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Doi M.,Cohen J.,122.0,104.0,556.0,659.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.31,3.39
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Cadantu A.,Bychkova E.,85.0,198.0,812.0,308.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.66,2.17
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Begu I.,Amanmuradova A.,87.0,155.0,805.0,408.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.58,2.33
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Tsurenko L.,261.0,107.0,213.0,654.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.57
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Dolonc V.,77.0,175.0,877.0,356.0,3.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.71,2.08
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Knapp K.,Niculescu M.,135.0,47.0,521.0,1306.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.23,1.62
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Vekic D.,Rybarikova M.,183.0,54.0,344.0,1103.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.46,1.29
Tashkent,Tashkent Open,2012-09-11,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Puig M.,101.0,161.0,677.0,388.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.6,2.28
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Cadantu A.,Sharipova S.,85.0,368.0,812.0,114.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.23,4.01
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Diatchenko V.,40.0,393.0,1385.0,100.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.69
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Birnerova E.,Knapp K.,133.0,135.0,527.0,521.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.82,1.41
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Begu I.,Cornet A.,87.0,49.0,805.0,1291.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.19,1.64
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Panova A.,Doi M.,89.0,122.0,776.0,556.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.81,1.94
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Vekic D.,Arruabarrena-Vecino L.,183.0,91.0,344.0,745.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.06,1.72
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Chakvetadze A.,77.0,261.0,877.0,213.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.38,1.56
Tashkent,Tashkent Open,2012-09-12,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Daniilidou E.,64.0,101.0,1006.0,677.0,6.0,3.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.54,2.43
Tashkent,Tashkent Open,2012-09-13,International,Outdoor,Hard,Quarterfinals,3,Radwanska U.,Panova A.,40.0,89.0,1385.0,776.0,5.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.31,3.35
Tashkent,Tashkent Open,2012-09-13,International,Outdoor,Hard,Quarterfinals,3,Begu I.,Voskoboeva G.,87.0,77.0,805.0,877.0,3.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,2.17,1.66
Tashkent,Tashkent Open,2012-09-13,International,Outdoor,Hard,Quarterfinals,3,Birnerova E.,Cadantu A.,133.0,85.0,527.0,812.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,2.03,1.74
Tashkent,Tashkent Open,2012-09-13,International,Outdoor,Hard,Quarterfinals,3,Vekic D.,Jovanovski B.,183.0,64.0,344.0,1006.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.24,1.61
Tashkent,Tashkent Open,2012-09-14,International,Outdoor,Hard,Semifinals,3,Vekic D.,Birnerova E.,183.0,133.0,344.0,527.0,6.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.34,3.14
Tashkent,Tashkent Open,2012-09-14,International,Outdoor,Hard,Semifinals,3,Begu I.,Radwanska U.,87.0,40.0,805.0,1385.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.41,1.55
Tashkent,Tashkent Open,2012-09-15,International,Outdoor,Hard,The Final,3,Begu I.,Vekic D.,87.0,183.0,805.0,344.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.64,2.2
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-17,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Babos T.,58.0,60.0,1064.0,1015.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.7,2.1
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-17,International,Outdoor,Hard,1st Round,3,Minella M.,Parmentier P.,66.0,82.0,955.0,820.0,7.0,5.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.28,1.61
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-17,International,Outdoor,Hard,1st Round,3,Robson L.,Torro Flor M.T.,74.0,111.0,881.0,630.0,6.0,2.0,3.0,1.0,,,1.0,0.0,Retired,1.3,3.42
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-17,International,Outdoor,Hard,1st Round,3,Scheepers C.,Wang Q.,43.0,175.0,1330.0,355.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.94
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Cornet A.,Panova A.,48.0,81.0,1285.0,831.0,6.0,3.0,1.0,1.0,,,1.0,0.0,Retired,1.56,2.36
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Radwanska U.,Czink M.,39.0,92.0,1385.0,707.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.35,3.09
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Bratchikova N.,53.0,94.0,1162.0,702.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.18
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Cirstea S.,Hu Y.Y.,30.0,297.0,1591.0,166.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.11,6.44
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Johansson M.,Niculescu M.,88.0,46.0,785.0,1306.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.11,1.69
Guangzhou,GRC Bank Guangzhou International Women's Open,2012-09-18,International,Outdoor,Hard,1st Round,3,Luangnam N.,Gajdosova J.,250.0,117.0,223.0,587.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,3.2,1.33
